Archip;commonName;species;2021 IUCN Red List category;Description;Story;
None;Grey Crowned Crane;Balearica regulorum;EN;Endangered;A vision of elegance, this crane is adorned with a crown of golden feathers and a regal gait. Its deep, resonant calls echo across African wetlands, where it plays a role in many cultural traditions. Draining of wetlands for agriculture has made its striking silhouette an increasingly rare sight.;
None;Great-billed Seed-finch;Sporophila maximiliani;EN;Endangered;;
None;Greater Green Leafbird;Chloropsis sonnerati;EN;Endangered;;
None;Greater Prairie-chicken;Tympanuchus cupido;NT;Near Threatened;;
South America;Greater Rhea;Rhea americana;NT;Near Threatened;;
None;Greater Scythebill;Drymotoxeres pucheranii;NT;Near Threatened;;
None;Greater Spotted Eagle;Clanga clanga;VU;Vulnerable;;
None;Green Avadavat;Amandava formosa;VU;Vulnerable;;
None;Green Broadbill;Calyptomena viridis;NT;Near Threatened;;
None;Green Imperial-pigeon;Ducula aenea;NT;Near Threatened;;
None;Green Iora;Aegithina viridissima;NT;Near Threatened;;
None;Green Peafowl;Pavo muticus;EN;Endangered;;
None;Green Racquet-tail;Prioniturus luconensis;EN;Endangered;;
None;Green Warbler-finch;Certhidea olivacea;VU;Vulnerable;;
None;Green-billed Coucal;Centropus chlororhynchos;VU;Vulnerable;;
None;Green-breasted Bush-shrike;Malaconotus gladiator;VU;Vulnerable;;
None;Green-capped Tanager;Tangara meyerdeschauenseei;NT;Near Threatened;;
None;Green-faced Parrotfinch;Erythrura viridifacies;VU;Vulnerable;;
None;Green-naped Tanager;Tangara fucosa;NT;Near Threatened;;
None;Green-tailed Bristlebill;Bleda eximius;NT;Near Threatened;;
None;Green-thighed Parrot;Pionites leucogaster;EN;Endangered;;
None;Grey-headed Albatross;Thalassarche chrysostoma;EN;Endangered;With a sleek, silvery head and broad wings, this albatross glides effortlessly over the southern oceans. Its mournful wails add a haunting beauty to its maritime home. Overfishing and climate change-induced shifts in prey availability threaten this master of the seas.;
None;Green-throated Euphonia;Euphonia chalybea;NT;Near Threatened;;
None;Green-winged Trumpeter;Psophia viridis;VU;Vulnerable;;
None;Grenada Dove;Leptotila wellsi;CR;Critically Endangered;;
None;Grey Falcon;Falco hypoleucos;VU;Vulnerable;;
None;Grey Imperial-pigeon;Ducula pickeringii;VU;Vulnerable;;
None;Grey Parrot;Psittacus erithacus;EN;Endangered;;
None;Grey Petrel;Procellaria cinerea;NT;Near Threatened;;
South America;Grey Tinamou;Tinamus tao;VU;Vulnerable;;
None;Grey-backed Hawk;Pseudastur occidentalis;EN;Endangered;;
None;Grey-banded Mannikin;Lonchura vana;VU;Vulnerable;;
None;Grey-bellied Bulbul;Ixidia cyaniventris;NT;Near Threatened;;
None;Grey-bellied Comet;Taphrolesbia griseiventris;EN;Endangered;;
None;Grey-bellied Goshawk;Accipiter poliogaster;NT;Near Threatened;;
None;Grey-breasted Babbler;Malacopteron albogulare;NT;Near Threatened;;
None;Grey-breasted Brown-dove;Phapitreron maculipectus;NT;Near Threatened;;
None;Grey-breasted Flycatcher;Lathrotriccus griseipectus;VU;Vulnerable;;
None;Grey-breasted Mountain-toucan;Andigena hypoglauca;NT;Near Threatened;;
None;Grey-breasted Parakeet;Pyrrhura griseipectus;EN;Endangered;;
None;Grey-capped Hemispingus;Kleinothraupis reyi;NT;Near Threatened;;
None;Grey-capped Tyrannulet;Phyllomyias griseocapilla;NT;Near Threatened;;
None;Grey-cheeked Bulbul;Alophoixus tephrogenys;VU;Vulnerable;;
None;Grey-cheeked Parakeet;Brotogeris pyrrhoptera;VU;Vulnerable;;
None;Grey-chested Jungle-flycatcher;Cyornis umbratilis;NT;Near Threatened;;
None;Grey-crested Helmetshrike;Prionops poliolophus;NT;Near Threatened;;
None;Grey-crowned Crocias;Laniellus langbianis;EN;Endangered;;
None;Grey-crowned Palm-tanager;Phaenicophilus poliocephalus;NT;Near Threatened;;
None;Grey-crowned Prinia;Prinia cinereocapilla;VU;Vulnerable;;
None;Grey-crowned Tetraka;Xanthomixis cinereiceps;NT;Near Threatened;;
None;Guadalupe Murrelet;Synthliboramphus hypoleucus;EN;Endangered;A petite seabird, it sports a black-and-white tuxedo-like plumage, darting swiftly across ocean waves. Its soft, high-pitched whistles echo during nocturnal flights. Introduced predators like rats on its island breeding grounds have caused severe declines in its population.;
None;Grey-headed Antbird;Ampelornis griseiceps;VU;Vulnerable;;
None;Grey-headed Bulbul;Brachypodius priocephalus;NT;Near Threatened;;
None;Grey-headed Fish-eagle;Icthyophaga ichthyaetus;NT;Near Threatened;;
None;Grey-headed Greenbul;Phyllastrephus poliocephalus;NT;Near Threatened;;
None;Grey-headed Parakeet;Himalayapsitta finschii;NT;Near Threatened;;
None;Grey-headed Quail-dove;Geotrygon caniceps;VU;Vulnerable;;
None;Grey-headed Warbler;Basileuterus griseiceps;EN;Endangered;;
None;Grey-hooded Capuchin Babbler;Phyllanthus atripennis;VU;Vulnerable;;
None;Grey-hooded Parrotbill;Suthora zappeyi;VU;Vulnerable;;
None;Grey-necked Rockfowl;Picathartes oreas;NT;Near Threatened;;
None;Madagascar Pochard;Aythya innotata;CR;Critically Endangered;A strikingly chocolate-brown duck with piercing white eyes, it thrived in Madagascar’s freshwater lakes. Pollution, invasive fish, and habitat loss have driven it to the edge of extinction, with only a handful surviving in remote lakes.;
None;Grey-sided Thrush;Turdus feae;VU;Vulnerable;;
None;Grey-tailed Tattler;Tringa brevipes;NT;Near Threatened;;
None;Grey-throated Leaftosser;Sclerurus albigularis;NT;Near Threatened;;
Indonesia;Maleo;Macrocephalon maleo;CR;Critically Endangered;An enigmatic bird from Sulawesi, known for burying its eggs in volcanic sand to incubate, it has glossy black plumage with a striking yellow face. Its distinctive behavior and appearance made it a local icon, but habitat destruction and relentless egg poaching have driven it toward extinction.;
None;Grey-throated Warbler;Myiothlypis cinereicollis;NT;Near Threatened;;
None;Grey-winged Cotinga;Lipaugus conditus;VU;Vulnerable;;
None;Ground Woodpecker;Geocolaptes olivaceus;NT;Near Threatened;;
None;Guadalcanal Boobook;Ninox granti;NT;Near Threatened;;
None;Guadalcanal Moustached Kingfisher;Actenoides excelsus;EN;Endangered;;
None;Hainan Magpie;Urocissa whiteheadi;EN;Endangered;This bird’s striking black-and-white plumage and intelligent gaze make it a treasure of China’s forests. Its chattering calls and clever antics have earned it a special place in local folklore. Habitat destruction from rapid development is endangering this unique species.;
None;Guadalcanal Rail;Hypotaenidia woodfordi;NT;Near Threatened;;
None;Guadalcanal Thicketbird;Megalurulus turipavae;NT;Near Threatened;;
None;Guadalcanal Thrush;Zoothera turipavae;VU;Vulnerable;;
None;Guadalupe Junco;Junco insularis;EN;Endangered;;
None;Guaiquinima Whitestart;Myioborus cardonai;NT;Near Threatened;;
None;Guam Rail;Hypotaenidia owstoni;CR;Critically Endangered;;
None;Guanacaste Hummingbird;Amazilia alfaroana;CR;Critically Endangered;;
None;Guanay Cormorant;Leucocarbo bougainvilliorum;NT;Near Threatened;;
None;Hawaiian Petrel;Pterodroma sandwichensis;EN;Endangered;A graceful seabird with dark wings and a haunting, moaning call, it is a nocturnal visitor to Hawaii’s volcanic slopes. It navigates the open ocean with uncanny precision, returning annually to its burrow. Light pollution and predation from introduced mammals threaten this ancient mariner.;
None;Guayaquil Woodpecker;Campephilus gayaquilensis;NT;Near Threatened;;
None;Guianan Solitaire;Cichlopsis gularis;NT;Near Threatened;;
None;Guianan Streaked Antwren;Myrmotherula surinamensis;VU;Vulnerable;;
None;Helmet Vanga;Euryceros prevostii;EN;Endangered;With its electric blue bill and black-and-white plumage, this bird is a striking sight in Madagascar’s rainforests. Its loud calls resonate through the dense canopy. Habitat destruction and limited range make it highly vulnerable.;
None;Gundlach's Hawk;Accipiter gundlachi;EN;Endangered;;
None;Gunnison Grouse;Centrocercus minimus;EN;Endangered;;
None;Gurney's Eagle;Aquila gurneyi;NT;Near Threatened;;
None;Helmeted Curassow;Pauxi pauxi;EN;Endangered;This large bird, with its blue-black plumage and peculiar casque, is a striking presence in Venezuela’s cloud forests. It feeds on fruit and plays a vital role in seed dispersal. Hunting and deforestation have led to sharp declines in its population.;
None;Gurney's Pitta;Hydrornis gurneyi;CR;Critically Endangered;;
None;Gurney's Sugarbird;Promerops gurneyi;NT;Near Threatened;;
None;Hainan Laughingthrush;Pterorhinus monachus;NT;Near Threatened;;
None;Hainan Leaf-warbler;Phylloscopus hainanus;VU;Vulnerable;;
None;Hainan Partridge;Arborophila ardens;VU;Vulnerable;;
None;Hainan Peacock-pheasant;Polyplectron katsumatae;EN;Endangered;;
None;Harpy Eagle;Harpia harpyja;VU;Vulnerable;;
None;Harris's Sparrow;Zonotrichia querula;NT;Near Threatened;;
None;Harwood's Francolin;Pternistis harwoodi;NT;Near Threatened;;
None;Hawaii Akepa;Loxops coccineus;EN;Endangered;;
None;Hawaii Creeper;Manucerthia mana;EN;Endangered;;
None;Hawaii Elepaio;Chasiempis sandwichensis;VU;Vulnerable;;
None;Horned Guan;Oreophasis derbianus;EN;Endangered;This mythical bird of Central America, with its red horn and black-and-white plumage, seems like a creature from folklore. It feeds on fruit in high-altitude cloud forests, playing a vital role in seed dispersal. Logging and hunting have reduced its numbers significantly.;
None;Hawaiian Coot;Fulica alai;VU;Vulnerable;;
None;Hawaiian Duck;Anas wyvilliana;EN;Endangered;;
None;Hawaiian Goose;Branta sandvicensis;NT;Near Threatened;;
None;Marquesas Kingfisher;Todiramphus godeffroyi;CR;Critically Endangered;Adorned with stunning blue and orange hues, it inhabited the remote Marquesas Islands, where its call once resonated through valleys. Deforestation and invasive species have decimated its population.;
None;Hawaiian Hawk;Buteo solitarius;NT;Near Threatened;;
None;Heermann's Gull;Larus heermanni;NT;Near Threatened;;
None;Heinroth's Shearwater;Puffinus heinrothi;VU;Vulnerable;;
None;Helmeted Hornbill;Rhinoplax vigil;CR;Critically Endangered;;
None;Helmeted Myna;Basilornis galeatus;NT;Near Threatened;;
None;Helmeted Woodpecker;Celeus galeatus;VU;Vulnerable;;
None;Henderson Crake;Zapornia atra;VU;Vulnerable;;
None;Henderson Fruit-dove;Ptilinopus insularis;VU;Vulnerable;;
None;Henderson Lorikeet;Vini stepheni;VU;Vulnerable;;
None;Henderson Petrel;Pterodroma atrata;EN;Endangered;;
None;Henderson Reed-warbler;Acrocephalus taiti;VU;Vulnerable;;
None;Henna-hooded Foliage-gleaner;Clibanornis erythrocephalus;NT;Near Threatened;;
None;Henna-tailed Jungle-flycatcher;Cyornis colonus;NT;Near Threatened;;
None;Henst's Goshawk;Accipiter henstii;VU;Vulnerable;;
None;Hermit Wood-wren;Henicorhina anachoreta;NT;Near Threatened;;
South America;Highland Guan;Penelopina nigra;VU;Vulnerable;;
None;Himalayan Griffon;Gyps himalayensis;NT;Near Threatened;;
None;Hinde's Babbler;Turdoides hindei;VU;Vulnerable;;
None;Hispaniolan Amazon;Amazona ventralis;VU;Vulnerable;;
None;Hispaniolan Crossbill;Loxia megaplaga;EN;Endangered;;
None;Hispaniolan Parakeet;Psittacara chloropterus;VU;Vulnerable;;
None;Hoary Puffleg;Haplophaedia lugens;NT;Near Threatened;;
None;Hoary-throated Spinetail;Synallaxis kollari;CR;Critically Endangered;;
None;Hoffmanns's Woodcreeper;Dendrocolaptes hoffmannsi;VU;Vulnerable;;
None;Honduran Emerald;Amazilia luciae;VU;Vulnerable;;
None;Hooded Antpitta;Grallaricula cucullata;VU;Vulnerable;;
None;Hooded Berryeater;Carpornis cucullata;NT;Near Threatened;;
None;Hooded Crane;Grus monacha;VU;Vulnerable;;
None;Hooded Grebe;Podiceps gallardoi;CR;Critically Endangered;;
None;Hooded Plover;Thinornis cucullatus;VU;Vulnerable;;
None;Hooded Treepie;Crypsirina cucullata;NT;Near Threatened;;
None;Hooded Visorbearer;Augastes lumachella;NT;Near Threatened;;
None;Hooded Vulture;Necrosyrtes monachus;CR;Critically Endangered;;
None;Hook-billed Bulbul;Setornis criniger;VU;Vulnerable;;
None;Hook-billed Hermit;Glaucis dohrnii;VU;Vulnerable;;
None;Horned Coot;Fulica cornuta;NT;Near Threatened;;
None;Horned Grebe;Podiceps auritus;VU;Vulnerable;;
None;Horned Parakeet;Eunymphicus cornutus;VU;Vulnerable;;
None;Hose's Broadbill;Calyptomena hosii;NT;Near Threatened;;
None;Hudson's Canastero;Asthenes hudsoni;NT;Near Threatened;;
None;Humblot's Flycatcher;Humblotia flavirostris;EN;Endangered;;
None;Humboldt Penguin;Spheniscus humboldti;VU;Vulnerable;;
None;Hutton's Shearwater;Puffinus huttoni;EN;Endangered;;
None;Hyacinth Macaw;Anodorhynchus hyacinthinus;VU;Vulnerable;;
None;Indian Skimmer;Rynchops albicollis;EN;Endangered;This striking bird, with its bold black and white body and vibrant orange bill, is a spectacle as it skims over rivers for fish. Its sharp, metallic calls pierce the stillness of its wetland habitat. Pollution and water extraction for agriculture have caused dramatic declines in its numbers.;
None;Ibadan Malimbe;Malimbus ibadanensis;EN;Endangered;;
None;Ibera Seedeater;Sporophila iberaensis;EN;Endangered;;
None;Iberian Grey Shrike;Lanius meridionalis;VU;Vulnerable;;
None;Iiwi;Drepanis coccinea;VU;Vulnerable;;
None;Ijima's Leaf-warbler;Phylloscopus ijimae;VU;Vulnerable;;
None;Imitator Goshawk;Accipiter imitator;VU;Vulnerable;;
None;Imperial Amazon;Amazona imperialis;CR;Critically Endangered;;
None;Imperial Snipe;Gallinago imperialis;NT;Near Threatened;;
None;Inaccessible Finch;Nesospiza acunhae;VU;Vulnerable;;
None;Inaccessible Rail;Laterallus rogersi;VU;Vulnerable;;
None;Inca Flycatcher;Leptopogon taczanowskii;NT;Near Threatened;;
None;Inca Tern;Larosterna inca;NT;Near Threatened;;
None;Indian Grass-babbler;Graminicola bengalensis;NT;Near Threatened;;
None;Indian Spotted Eagle;Clanga hastata;VU;Vulnerable;;
None;Indian Vulture;Gyps indicus;CR;Critically Endangered;;
None;Indian Yellow-nosed Albatross;Thalassarche carteri;EN;Endangered;;
None;Indigo-winged Parrot;Hapalopsittaca fuertesi;EN;Endangered;;
None;Indochinese Wren-babbler;Napothera danjoui;NT;Near Threatened;;
None;Iphis Monarch;Pomarea iphis;CR;Critically Endangered;;
None;Iringa Akalat;Sheppardia lowei;VU;Vulnerable;;
None;Iris Lorikeet;Trichoglossus iris;NT;Near Threatened;;
None;Isabela Oriole;Oriolus isabellae;CR;Critically Endangered;;
None;Italian Sparrow;Passer italiae;VU;Vulnerable;;
None;Ivory Gull;Pagophila eburnea;NT;Near Threatened;;
None;Izu Robin;Larvivora tanensis;VU;Vulnerable;;
None;Izu Thrush;Turdus celaenops;VU;Vulnerable;;
None;Izu Tit;Sittiparus owstoni;EN;Endangered;;
None;Jackson's Widowbird;Euplectes jacksoni;NT;Near Threatened;;
None;Jamaican Blackbird;Nesopsar nigerrimus;EN;Endangered;;
None;Jamaican Crow;Corvus jamaicensis;NT;Near Threatened;;
None;Jamaican Parakeet;Eupsittula nana;NT;Near Threatened;;
None;Jambu Fruit-dove;Ramphiculus jambu;NT;Near Threatened;;
None;Jankowski's Bunting;Emberiza jankowskii;EN;Endangered;;
None;Japanese Murrelet;Synthliboramphus wumizusume;VU;Vulnerable;;
None;Japanese Night-heron;Gorsachius goisagi;VU;Vulnerable;;
None;Japanese Paradise-flycatcher;Terpsiphone atrocaudata;NT;Near Threatened;;
None;Japanese Quail;Coturnix japonica;NT;Near Threatened;;
None;Japanese Waxwing;Bombycilla japonica;NT;Near Threatened;;
None;Japanese Woodpigeon;Columba janthina;NT;Near Threatened;;
None;Java Sparrow;Lonchura oryzivora;EN;Endangered;;
None;Javan Blue-banded Kingfisher;Alcedo euryzona;CR;Critically Endangered;;
None;Javan Broadbill;Eurylaimus javanicus;NT;Near Threatened;;
None;Javan Cochoa;Cochoa azurea;VU;Vulnerable;;
None;Javan Coucal;Centropus nigrorufus;VU;Vulnerable;;
None;Javan Flameback;Chrysocolaptes strictus;VU;Vulnerable;;
None;Javan Leafbird;Chloropsis cochinchinensis;EN;Endangered;;
None;Javan Myna;Acridotheres javanicus;VU;Vulnerable;;
None;Javan Pied Starling;Gracupica jalla;CR;Critically Endangered;;
None;Guam Kingfisher;Todiramphus cinnamominus;EW;Extinct in the Wild;This vividly colored bird with a sharp call was a jewel of the forests of Guam. Sadly, the introduction of invasive brown tree snakes decimated its population, leaving it extinct in the wild. Captive breeding programs keep the spirit of the Guam Kingfisher alive, with hopes of eventual reintroduction.;
None;Javan Scops-owl;Otus angelinae;VU;Vulnerable;;
None;Javan Trogon;Apalharpactes reinwardtii;VU;Vulnerable;;
None;Javan White-eye;Zosterops flavus;EN;Endangered;;
None;Javan Woodcock;Scolopax saturata;NT;Near Threatened;;
None;Javan Yellownape;Chrysophlegma mentale;NT;Near Threatened;;
None;Jerdon's Babbler;Chrysomma altirostre;VU;Vulnerable;;
None;Jerdon's Courser;Rhinoptilus bitorquatus;CR;Critically Endangered;;
None;Jerdon's Minivet;Pericrocotus albifrons;NT;Near Threatened;;
None;Jonquil Parrot;Aprosmictus jonquillaceus;NT;Near Threatened;;
None;Jouanin's Petrel;Bulweria fallax;NT;Near Threatened;;
None;Juan Fernandez Petrel;Pterodroma externa;VU;Vulnerable;;
None;Juan Fernandez Tit-tyrant;Anairetes fernandezianus;NT;Near Threatened;;
None;Junin Rail;Laterallus tuerosi;EN;Endangered;;
None;Junin Tapaculo;Scytalopus gettyae;NT;Near Threatened;;
None;Kabobo Apalis;Apalis kaboboensis;VU;Vulnerable;;
None;Kadavu Fantail;Rhipidura personata;NT;Near Threatened;;
None;Kaempfer's Tody-tyrant;Hemitriccus kaempferi;VU;Vulnerable;;
